value,source,target
1,komiy,caz0404
1,komiy,clicktx
1,komiy,hatori_
2,komiy,ivoryworks
2,komiy,jxi
1,komiy,kakisiti
1,komiy,m92o
1,komiy,marusk93
1,komiy,MIN2185
2,komiy,nabe_
2,komiy,Nyaokoo
1,komiy,ryoe
1,komiy,sanemat
1,komiy,solidunit4096
1,komiy,TISSUE
1,komiy,toshi6
1,komiy,track8
2,komiy,troisvierges
1,komiy,yattan08
2,komiy,YuG_1224
1,komiy,yukiharutamura
1,komiy,ススガ
1,komiy,のぶやん
1,komiy,ぱろっと
1,komiy,ゆーし
1,komiy,ヨコヤン
1,komiy,藤本壱
1,korogaru,_shimizu
1,korogaru,becolomochi
2,korogaru,caz0404
2,korogaru,clicktx
1,korogaru,craim
1,korogaru,edel452
1,korogaru,hatori_
2,korogaru,herl_SaGa
2,korogaru,ivoryworks
1,korogaru,jun_v18
2,korogaru,jxi
1,korogaru,kakisiti
1,korogaru,kanayannet
2,korogaru,komiy
2,korogaru,kyaro_os
1,korogaru,laiz
1,korogaru,m92o
1,korogaru,marusk93
1,korogaru,min0237
1,korogaru,MIN2185
1,korogaru,minoshiro
1,korogaru,miyuch
2,korogaru,nabe_
3,korogaru,Nyaokoo
1,korogaru,pinktx
1,korogaru,ryoe
1,korogaru,solidunit4096
2,korogaru,TISSUE
4,korogaru,toshi6
1,korogaru,track8
4,korogaru,troisvierges
1,korogaru,tsurumau
1,korogaru,yattan08
2,korogaru,yterajima
2,korogaru,YuG_1224
2,korogaru,yukiharutamura
1,korogaru,yumenikki444
2,korogaru,がんじろう
1,korogaru,ススガ
2,korogaru,のぶやん
3,korogaru,ぱろっと
2,korogaru,ゆーし
2,korogaru,ヨコヤン
1,korogaru,岡安賢一
1,korogaru,藤本壱
1,korogaru,某じょし
1,kyaro_os,a.kiuchi
1,kyaro_os,caz0404
1,kyaro_os,clicktx
1,kyaro_os,edel452
1,kyaro_os,fabo
1,kyaro_os,herl_SaGa
2,kyaro_os,ivoryworks
1,kyaro_os,jun_v18
1,kyaro_os,jxi
2,kyaro_os,komiy
1,kyaro_os,miyuch
1,kyaro_os,mnmn7
1,kyaro_os,nabe_
2,kyaro_os,Nyaokoo
1,kyaro_os,sanemat
2,kyaro_os,troisvierges
1,kyaro_os,tsurumau
2,kyaro_os,yterajima
1,kyaro_os,YuG_1224
1,kyaro_os,yukiharutamura
1,kyaro_os,yumenikki444
1,kyaro_os,がんじろう
1,kyaro_os,ぱろっと
1,laiz,jxi
1,laiz,komiy
1,laiz,kyaro_os
1,laiz,minoshiro
1,laiz,Nyaokoo
1,laiz,toshi6
1,laiz,troisvierges
1,laiz,YuG_1224
1,laiz,がんじろう
1,m92o,hatori_
1,m92o,jxi
1,m92o,kakisiti
1,m92o,marusk93
1,m92o,MIN2185
2,m92o,nabe_
1,m92o,Nyaokoo
1,m92o,ryoe
1,m92o,toshi6
1,m92o,troisvierges
1,m92o,yattan08
1,m92o,藤本壱
1,marusk93,hatori_
1,marusk93,jxi
1,marusk93,kakisiti
1,marusk93,MIN2185
1,marusk93,nabe_
1,marusk93,Nyaokoo
1,marusk93,ryoe
1,marusk93,toshi6
1,marusk93,troisvierges
1,marusk93,yattan08
1,marusk93,藤本壱
1,min0237,becolomochi
1,min0237,craim
1,min0237,jun_v18
1,min0237,nabe_
1,min0237,troisvierges
1,min0237,某じょし
1,MIN2185,hatori_
1,MIN2185,nabe_
1,minoshiro,jxi
1,minoshiro,komiy
1,minoshiro,kyaro_os
1,minoshiro,Nyaokoo
1,minoshiro,YuG_1224
1,miyuch,caz0404
1,miyuch,Nyaokoo
1,miyuch,yterajima
1,mnmn7,fabo
1,mnmn7,tsurumau
1,nabe_,hatori_
1,nabe_,mnmn7
1,nabe2,caz0404
1,ninjahattorikun,caz0404
1,ninjahattorikun,ivoryworks
1,ninjahattorikun,komiy
1,ninjahattorikun,kyaro_os
1,ninjahattorikun,nabe_
1,ninjahattorikun,nabe2
1,ninjahattorikun,sanemat
1,ninjahattorikun,troisvierges
1,Nyaokoo,becolomochi
1,Nyaokoo,clicktx
1,Nyaokoo,craim
1,Nyaokoo,hatori_
1,Nyaokoo,jun_v18
2,Nyaokoo,jxi
1,Nyaokoo,kakisiti
1,Nyaokoo,korogaru
1,Nyaokoo,min0237
1,Nyaokoo,MIN2185
1,Nyaokoo,mnmn7
3,Nyaokoo,nabe_
1,Nyaokoo,ryoe
1,Nyaokoo,toshi6
2,Nyaokoo,troisvierges
1,Nyaokoo,yattan08
1,Nyaokoo,yterajima
1,Nyaokoo,YuG_1224
1,Nyaokoo,のぶやん
1,Nyaokoo,ゆーし
1,Nyaokoo,岡安賢一
1,Nyaokoo,某じょし
1,pinktx,herl_SaGa
1,pinktx,jxi
1,pinktx,komiy
1,pinktx,kyaro_os
1,pinktx,laiz
1,pinktx,minoshiro
1,pinktx,Nyaokoo
1,pinktx,TISSUE
1,pinktx,toshi6
2,pinktx,troisvierges
1,pinktx,YuG_1224
1,pinktx,がんじろう
1,pinktx,ぱろっと
1,pinktx,ヨコヤン
1,ryoe,hatori_
1,ryoe,jxi
1,ryoe,kakisiti
1,ryoe,MIN2185
1,ryoe,nabe_
1,sanemat,nabe_
1,sanemat,troisvierges
1,solidunit4096,_shimizu
1,solidunit4096,clicktx
1,solidunit4096,hatori_
1,solidunit4096,jxi
1,solidunit4096,kakisiti
1,solidunit4096,m92o
1,solidunit4096,marusk93
1,solidunit4096,MIN2185
1,solidunit4096,nabe_
1,solidunit4096,Nyaokoo
1,solidunit4096,ryoe
1,solidunit4096,TISSUE
1,solidunit4096,toshi6
1,solidunit4096,troisvierges
1,solidunit4096,yattan08
1,solidunit4096,YuG_1224
1,solidunit4096,yukiharutamura
1,solidunit4096,ぱろっと
1,solidunit4096,藤本壱
1,TISSUE,clicktx
1,TISSUE,hatori_
1,TISSUE,herl_SaGa
2,TISSUE,jxi
1,TISSUE,kakisiti
1,TISSUE,komiy
1,TISSUE,kyaro_os
1,TISSUE,laiz
1,TISSUE,m92o
1,TISSUE,marusk93
1,TISSUE,MIN2185
1,TISSUE,minoshiro
1,TISSUE,nabe_
2,TISSUE,Nyaokoo
1,TISSUE,ryoe
2,TISSUE,toshi6
2,TISSUE,troisvierges
1,TISSUE,yattan08
2,TISSUE,YuG_1224
1,TISSUE,yukiharutamura
1,TISSUE,がんじろう
1,TISSUE,ぱろっと
1,TISSUE,藤本壱
1,toshi6,a.kiuchi
2,toshi6,atsushi_kiuchi
1,toshi6,becolomochi
2,toshi6,caz0404
2,toshi6,clicktx
1,toshi6,craim
1,toshi6,edel452
1,toshi6,fabo
1,toshi6,gunma-people
2,toshi6,hatori_
2,toshi6,herl_SaGa
1,toshi6,ivoryworks
5,toshi6,jun_v18
2,toshi6,jxi
1,toshi6,kakisiti
1,toshi6,komiy
3,toshi6,kyaro_os
1,toshi6,m92o
1,toshi6,min0237
1,toshi6,MIN2185
1,toshi6,minoshiro
1,toshi6,miyuch
2,toshi6,mnmn7
4,toshi6,nabe_
5,toshi6,Nyaokoo
1,toshi6,ryoe
2,toshi6,track8
5,toshi6,troisvierges
2,toshi6,tsurumau
1,toshi6,uichi6
1,toshi6,vestige
1,toshi6,yattan08
2,toshi6,yterajima
1,toshi6,YuG_1224
1,toshi6,yukiharutamura
1,toshi6,yumenikki444
1,toshi6,がんじろう
1,toshi6,のぶやん
2,toshi6,ぱろっと
1,toshi6,ゆーし
1,toshi6,某じょし
1,track8,_shimizu
1,track8,atsushi_kiuchi
1,track8,clicktx
1,track8,hatori_
1,track8,jun_v18
1,track8,jxi
1,track8,kakisiti
1,track8,m92o
1,track8,marusk93
1,track8,MIN2185
1,track8,nabe_
2,track8,Nyaokoo
1,track8,ryoe
1,track8,solidunit4096
1,track8,TISSUE
1,track8,toshi6
3,track8,troisvierges
1,track8,tsurumau
1,track8,yattan08
1,track8,YuG_1224
1,track8,yukiharutamura
1,track8,ぱろっと
1,track8,ゆーし
1,track8,藤本壱
1,troisvierges,atsushi_kiuchi
1,troisvierges,caz0404
1,troisvierges,clicktx
1,troisvierges,craim
1,troisvierges,edel452
1,troisvierges,gunma-people
1,troisvierges,hatori_
2,troisvierges,herl_SaGa
1,troisvierges,jun_v18
2,troisvierges,jxi
1,troisvierges,kakisiti
1,troisvierges,komiy
1,troisvierges,kyaro_os
1,troisvierges,MIN2185
1,troisvierges,minoshiro
1,troisvierges,miyuch
1,troisvierges,mnmn7
4,troisvierges,nabe_
4,troisvierges,Nyaokoo
1,troisvierges,ryoe
2,troisvierges,toshi6
1,troisvierges,yattan08
1,troisvierges,yterajima
1,troisvierges,YuG_1224
1,troisvierges,yumenikki444
1,troisvierges,がんじろう
1,troisvierges,ぱろっと
1,tsurumau,_shimizu
3,tsurumau,atsushi_kiuchi
1,tsurumau,becolomochi
3,tsurumau,caz0404
5,tsurumau,clicktx
2,tsurumau,craim
1,tsurumau,edel452
1,tsurumau,gunma-people
4,tsurumau,hatori_
3,tsurumau,herl_SaGa
4,tsurumau,ivoryworks
3,tsurumau,jun_v18
2,tsurumau,jxi
1,tsurumau,kakisiti
2,tsurumau,kanayannet
2,tsurumau,komiy
3,tsurumau,korogaru
2,tsurumau,kyaro_os
1,tsurumau,laiz
2,tsurumau,m92o
1,tsurumau,marusk93
1,tsurumau,min0237
1,tsurumau,MIN2185
1,tsurumau,minoshiro
1,tsurumau,miyuch
1,tsurumau,mnmn7
4,tsurumau,nabe_
6,tsurumau,Nyaokoo
2,tsurumau,pinktx
1,tsurumau,ryoe
1,tsurumau,solidunit4096
2,tsurumau,TISSUE
6,tsurumau,toshi6
1,tsurumau,track8
7,tsurumau,troisvierges
1,tsurumau,uichi6
1,tsurumau,yattan08
3,tsurumau,yterajima
2,tsurumau,YuG_1224
3,tsurumau,yukiharutamura
2,tsurumau,yumenikki444
2,tsurumau,がんじろう
2,tsurumau,ススガ
4,tsurumau,のぶやん
6,tsurumau,ぱろっと
2,tsurumau,ゆーし
2,tsurumau,ヨコヤン
1,tsurumau,岡安賢一
1,tsurumau,藤本壱
2,tsurumau,某じょし
1,uichi6,m92o
1,uichi6,nabe_
1,vestige,atsushi_kiuchi
1,vestige,jun_v18
1,vestige,Nyaokoo
1,vestige,pinktx
1,vestige,track8
2,vestige,troisvierges
2,vestige,tsurumau
1,vestige,yterajima
1,vestige,yukiharutamura
1,vestige,yumenikki444
1,vestige,ススガ
2,vestige,ぱろっと
1,y.nari,jun_v18
1,y.nari,toshi6
1,y.nari,track8
1,y.nari,troisvierges
1,yamifune,a.kiuchi
1,yamifune,caz0404
1,yamifune,nabe2
1,yamifune,ninjahattorikun
1,yamifune,yterajima
1,yamifune,ぱろっと
1,yattan08,hatori_
1,yattan08,jxi
1,yattan08,kakisiti
1,yattan08,MIN2185
1,yattan08,nabe_
1,yattan08,ryoe
1,yterajima,_shimizu
1,yterajima,9618saki
2,yterajima,atsushi_kiuchi
1,yterajima,becolomochi
3,yterajima,caz0404
3,yterajima,clicktx
2,yterajima,craim
1,yterajima,fabo
1,yterajima,gunma-people
3,yterajima,hatori_
2,yterajima,herl_SaGa
3,yterajima,ivoryworks
3,yterajima,jun_v18
2,yterajima,jxi
1,yterajima,kakisiti
2,yterajima,kanayannet
2,yterajima,komiy
2,yterajima,korogaru
1,yterajima,kyaro_os
1,yterajima,laiz
1,yterajima,m92o
1,yterajima,marusk93
1,yterajima,min0237
1,yterajima,MIN2185
1,yterajima,minoshiro
2,yterajima,mnmn7
3,yterajima,nabe_
1,yterajima,nabe2
1,yterajima,ninjahattorikun
4,yterajima,Nyaokoo
2,yterajima,pinktx
1,yterajima,ryoe
1,yterajima,solidunit4096
2,yterajima,TISSUE
4,yterajima,toshi6
1,yterajima,track8
5,yterajima,troisvierges
4,yterajima,tsurumau
1,yterajima,yattan08
2,yterajima,YuG_1224
2,yterajima,yukiharutamura
1,yterajima,yumenikki444
1,yterajima,がんじろう
3,yterajima,ススガ
3,yterajima,のぶやん
5,yterajima,ぱろっと
2,yterajima,ゆーし
2,yterajima,ヨコヤン
1,yterajima,岡安賢一
1,yterajima,藤本壱
2,yterajima,某じょし
1,YuG_1224,hatori_
2,YuG_1224,jxi
1,YuG_1224,kakisiti
1,YuG_1224,m92o
1,YuG_1224,marusk93
1,YuG_1224,MIN2185
1,YuG_1224,nabe_
1,YuG_1224,Nyaokoo
1,YuG_1224,ryoe
1,YuG_1224,toshi6
1,YuG_1224,troisvierges
1,YuG_1224,yattan08
1,YuG_1224,yukiharutamura
1,YuG_1224,藤本壱
1,yukiharutamura,caz0404
1,yukiharutamura,clicktx
1,yukiharutamura,edel452
2,yukiharutamura,hatori_
2,yukiharutamura,herl_SaGa
2,yukiharutamura,ivoryworks
2,yukiharutamura,jxi
1,yukiharutamura,kakisiti
1,yukiharutamura,kanayannet
1,yukiharutamura,komiy
1,yukiharutamura,korogaru
1,yukiharutamura,kyaro_os
1,yukiharutamura,laiz
1,yukiharutamura,m92o
1,yukiharutamura,marusk93
1,yukiharutamura,MIN2185
1,yukiharutamura,minoshiro
1,yukiharutamura,miyuch
1,yukiharutamura,nabe_
3,yukiharutamura,Nyaokoo
2,yukiharutamura,pinktx
1,yukiharutamura,ryoe
1,yukiharutamura,TISSUE
2,yukiharutamura,toshi6
4,yukiharutamura,troisvierges
1,yukiharutamura,tsurumau
1,yukiharutamura,yattan08
2,yukiharutamura,yterajima
1,yukiharutamura,YuG_1224
2,yukiharutamura,yumenikki444
2,yukiharutamura,がんじろう
1,yukiharutamura,ススガ
1,yukiharutamura,のぶやん
3,yukiharutamura,ぱろっと
1,yukiharutamura,ヨコヤン
1,yukiharutamura,藤本壱
1,yumenikki444,caz0404
1,yumenikki444,edel452
1,yumenikki444,herl_SaGa
1,yumenikki444,miyuch
1,yumenikki444,Nyaokoo
1,yumenikki444,pinktx
1,yumenikki444,troisvierges
1,yumenikki444,yterajima
1,yumenikki444,がんじろう
1,yumenikki444,ススガ
2,yumenikki444,ぱろっと
1,がんじろう,caz0404
1,がんじろう,jxi
1,がんじろう,komiy
1,がんじろう,kyaro_os
1,がんじろう,minoshiro
1,がんじろう,miyuch
2,がんじろう,Nyaokoo
1,がんじろう,toshi6
1,がんじろう,troisvierges
1,がんじろう,yterajima
1,がんじろう,YuG_1224
1,ススガ,_shimizu
1,ススガ,atsushi_kiuchi
1,ススガ,becolomochi
1,ススガ,caz0404
2,ススガ,clicktx
1,ススガ,craim
1,ススガ,hatori_
1,ススガ,jun_v18
1,ススガ,jxi
1,ススガ,kakisiti
1,ススガ,korogaru
1,ススガ,m92o
1,ススガ,marusk93
1,ススガ,min0237
1,ススガ,MIN2185
2,ススガ,nabe_
2,ススガ,Nyaokoo
1,ススガ,pinktx
1,ススガ,ryoe
1,ススガ,solidunit4096
1,ススガ,TISSUE
2,ススガ,toshi6
1,ススガ,track8
3,ススガ,troisvierges
1,ススガ,tsurumau
1,ススガ,yattan08
1,ススガ,YuG_1224
1,ススガ,yukiharutamura
2,ススガ,のぶやん
2,ススガ,ぱろっと
2,ススガ,ゆーし
1,ススガ,岡安賢一
1,ススガ,藤本壱
1,ススガ,某じょし
1,のぶやん,_shimizu
1,のぶやん,becolomochi
1,のぶやん,caz0404
2,のぶやん,clicktx
1,のぶやん,craim
1,のぶやん,edel452
2,のぶやん,hatori_
2,のぶやん,herl_SaGa
1,のぶやん,ivoryworks
1,のぶやん,jun_v18
2,のぶやん,jxi
1,のぶやん,kakisiti
1,のぶやん,komiy
2,のぶやん,korogaru
2,のぶやん,kyaro_os
1,のぶやん,laiz
1,のぶやん,m92o
1,のぶやん,marusk93
1,のぶやん,min0237
1,のぶやん,MIN2185
1,のぶやん,minoshiro
1,のぶやん,miyuch
2,のぶやん,nabe_
3,のぶやん,Nyaokoo
2,のぶやん,pinktx
1,のぶやん,ryoe
1,のぶやん,solidunit4096
2,のぶやん,TISSUE
3,のぶやん,toshi6
1,のぶやん,track8
5,のぶやん,troisvierges
1,のぶやん,tsurumau
1,のぶやん,vestige
1,のぶやん,yattan08
2,のぶやん,yterajima
2,のぶやん,YuG_1224
3,のぶやん,yukiharutamura
2,のぶやん,yumenikki444
2,のぶやん,がんじろう
1,のぶやん,ススガ
4,のぶやん,ぱろっと
2,のぶやん,ゆーし
1,のぶやん,ヨコヤン
1,のぶやん,藤本壱
1,のぶやん,某じょし
4,ぱろっと,a.kiuchi
4,ぱろっと,atsushi_kiuchi
1,ぱろっと,becolomochi
4,ぱろっと,caz0404
6,ぱろっと,clicktx
2,ぱろっと,craim
1,ぱろっと,edel452
1,ぱろっと,fabo
1,ぱろっと,gunma-people
3,ぱろっと,hatori_
2,ぱろっと,herl_SaGa
4,ぱろっと,ivoryworks
5,ぱろっと,jun_v18
2,ぱろっと,jxi
1,ぱろっと,kakisiti
2,ぱろっと,komiy
1,ぱろっと,korogaru
3,ぱろっと,kyaro_os
1,ぱろっと,laiz
2,ぱろっと,m92o
1,ぱろっと,marusk93
1,ぱろっと,min0237
1,ぱろっと,MIN2185
1,ぱろっと,minoshiro
1,ぱろっと,miyuch
2,ぱろっと,mnmn7
5,ぱろっと,nabe_
1,ぱろっと,nabe2
2,ぱろっと,ninjahattorikun
6,ぱろっと,Nyaokoo
1,ぱろっと,pinktx
1,ぱろっと,ryoe
1,ぱろっと,sanemat
1,ぱろっと,TISSUE
7,ぱろっと,toshi6
2,ぱろっと,track8
8,ぱろっと,troisvierges
3,ぱろっと,tsurumau
1,ぱろっと,uichi6
1,ぱろっと,y.nari
1,ぱろっと,yattan08
3,ぱろっと,yterajima
2,ぱろっと,YuG_1224
