id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
196718673807289,Yousushibkk,like,Restaurant/cafe,,,,,1,392
224605790974021,大正交通,like,Transport/freight,,,,,1,1810
407558265981617,ソーシャルネット情報発信,like,Community,,,,,1,42890
54651330333,Sansiri Family,like,Company,,,,,1,192510
411125922293226,GOON,like,Restaurant/cafe,,,,,1,481
477786025575137,株式会社千代田不動産,like,Real estate,,,,,1,157
273453489447310,脳梗塞リハビリ支援ならバーンタオ,like,Health/medical/pharmaceuticals,,,,,1,97
215083988518190,Wellness Life Project(Thailand) Co._Ltd.,like,Health/medical/pharmaceuticals,,,,,1,96
353227051421133,炭のことならバーンタオ,like,Kitchen/cooking,,,,,1,180
298641470257183,つけ麺専門店　中村屋,like,Food/grocery,,,,,1,447
136543866492259,Arch Web Production,like,Internet/software,,,,,2,33
453422538028999,パーゴルフnavi / パーゴルフナビ,like,Media/news/publishing,,,,,1,206
306337786117609,ポノス,like,Computers/technology,,,,,1,4866
220524241389108,ﾊﾞﾝｺｸでお部屋探しならUrban Housing！,like,Real estate,,,,,1,230
263413253780946,青木不動産鑑定事務所,like,Consulting/business services,,,,,1,69
107438209395837,近藤利一不動産コンサルタント,like,Personal blog,,,,,1,92
361011353974030,有限会社 西山不動産,like,Consulting/business services,,,,,1,29
472499826123005,大分不動産情報サービス,like,Local business,,,,,1,68
531637776862892,株式会社　みかん不動産,like,Company,,,,,1,53
425008404198282,大晃住宅（有）　不動産部,like,Company,,,,,1,52
268185909968305,得隼不動產,like,Real estate,,,,,1,186
112486948851242,株式会社田中不動産,like,Local business,,,,,1,75
411543538858002,永福不動產,like,Real estate,,,,,1,118
358723327544169,弘前の住まい(不動産)ならグリーン住宅,like,Real estate,,,,,1,42
455536204480494,米国不動産投資,like,Consulting/business services,,,,,1,128
172123892850719,青柳不動産,like,Real estate,,,,,1,169
346821662081118,可部街道不動産,like,Real estate,,,,,1,28
259171344206203,不動産のプロ,like,Business/economy website,,,,,1,20
145898802138674,不動産投資スクール,like,Real estate,,,,,1,172
311831795553315,橋本不動産,like,Real estate,,,,,1,153
176569939121693,徳島 不動産情報満載！大万不動産　,like,Company,,,,,1,147
316502928448133,株式会社向日不動産販売,like,Local business,,,,,1,47
390942787632263,海外不動産ガイド,like,Website,,,,,1,237
278965295536654,三陽不動産,like,Consulting/business services,,,,,1,53
132560933558190,府城不動產 Prefectural city Real Estate,like,Product/service,,,,,1,76
416037311764986,相愛不動産,like,Company,,,,,1,85
164317780282447,不動産投資英語勉強会,like,Community,,,,,1,347
278894338885876,イエモク不動産,like,Real estate,,,,,1,32
214294398596262,不動産/Torikai Housing,like,Local business,,,,,1,160
170638483048923,不動産情報カフェ 株式会社スマイルジャパン,like,Real estate,,,,,1,101
276261209138225,森不動産株式会社,like,Real estate,,,,,1,141
202240293173138,個人投資家のコミュニティ,like,Community,,,,,1,326
214403951915859,松野不動産,like,Real estate,,,,,1,374
220469081302861,福岡R不動産,like,Website,,,,,1,745
121049361385793,My ふどうさん・Japan,like,Company,,,,,1,109
148603241838797,今野不動産株式会社,like,Real estate,,,,,1,51
243914448961609,株式会社 創和不動産,like,Real estate,,,,,1,105
364386273583005,島根不動産株式会社,like,Company,,,,,1,55
215286108502817,株式会社 駅前不動産,like,Real estate,,,,,1,241
155658527793652,工藤不動産株式会社,like,Real estate,,,,,1,26
438035469542376,府中不動産株式会社,like,Real estate,,,,,1,61
366201243422614,浅草不動産 株式会社,like,Small business,,,,,1,134
130228533758915,フットケアセラピスト養成スクール,like,Health/medical/pharmacy,,,,,1,157
220496828044143,育児ライフ　子育てママ＆パパ,like,Education,,,,,1,445
300400266668788,まち充ナビ,like,Product/service,,,,,1,94
239636962800074,Livesmart360日本,like,Spas/beauty/personal care,,,,,1,178
126763360745491,エコインク,like,Office supplies,,,,,1,101
436791826333604,コストコのベビー服・子供服通販　トコチャンネット,like,Baby goods/kids goods,,,,,1,87
228615793846474,思えば叶う　潜在意識・引き寄せの活用,like,Education,,,,,1,603
457742210908988,粋な街神田淡路町 - Kanda-Awajicho Guide_ Japan,like,Landmark,,,,,1,113
452836781415747,火鍋麺の桃香園,like,Restaurant/cafe,,,,,1,69
240920732613646,ダイエット　痩身生活無料セミナー,like,Education,,,,,1,234
264168263693806,携帯見積rich君,like,Business services,,,,,1,1343
250029431737362,東京でオフ会・交流会－友達飲み会C-Dream,like,Community organization,,,,,1,15653
336449013035462,北の魚市場,like,Food/beverages,,,,,1,881
255364621153384,学びの杜,like,Organization,,,,,1,24
187312324652058,株式会社いちばん,like,Media/news/publishing,,,,,1,174
234073726663523,天然バラの香水専門店　吉岡アロマ工房,like,Health/beauty,,,,,1,635
205472102856935,おせち料理　旨いもの探検隊,like,Food/beverages,,,,,1,157
406001216135611,ヘルス&ビューティー　shiori,like,Shopping/retail,,,,,1,377
232602000123355,リフォーム・修理・ハウスクリーニングなら仙台の便利屋さん,like,Local business,,,,,1,75
141498022587286,アール株式会社,like,Local business,,,,,1,106
122237384528538,福知山のお部屋探し セイコーハウジング,like,Real estate,,,,,1,75
209179542510442,米本デザイン,like,Internet/software,,,,,1,89
110933492342192,渋谷の税理士 柴田税務会計事務所,like,Business services,,,,,1,463
251198454958618,Sogno/ソーニョ（リラクゼーション&ヒーリングサロン）,like,Spas/beauty/personal care,,,,,1,272
242148312489086,V-Blood,like,Jewelry/watches,,,,,1,64
276133772422613,プラスコンフォート,like,Product/service,,,,,1,113
343094875728867,株式会社edi(エディ),like,Consulting/business services,,,,,1,211
215283525259567,幡多it実践会,like,Computers/technology,,,,,1,14
446490778702504,On AIR Times,like,Clothing,,,,,1,22
270874549631944,コムネットワークサービス,like,Consulting/business services,,,,,1,47
451332384899082,一般社団法人　グローバル経営学会,like,Organization,,,,,1,27
132958613444853,賃貸住宅サービス（CJS）,like,Company,,,,,1,253
274121442611583,西麻布　Magenta,like,Local business,,,,,1,103
165692043529153,LITA,like,Shopping/retail,,,,,1,497
224098314384823,【TC PLAN】Town Communication Planning　「YBKING大阪ミナミ復興委員会」,like,Community,,,,,1,37
353980274670275,Obakeneko,like,Artist,,,,,1,75
276186135762638,カスタムレザー　ショッカーズ,like,Product/service,,,,,1,214
112479838906091,和風リラクゼーション小町亭  高級メンズエステ  完全個室サロン,like,Spas/beauty/personal care,,,,,1,35
153422971465062,神戸【足つぼ処くつろぎ家】,like,Spas/beauty/personal care,,,,,1,41
260092760761039,CUICUI,like,Professional services,,,,,1,189
274127229359262,にじゅうまるドットコム,like,Retail and consumer merchandise,,,,,1,74
538111819538155,Asian Dinning Bar A_s (アジアンダイニングバー アズ),like,Bar,,,,,1,56
102170389943620,初代角軍,like,Company,,,,,1,20
188298347972603,イタリア家具等取扱店　Lef,like,Home decor,,,,,1,20
204671639558698,LuxuryParty,like,Recreation/sports website,,,,,1,1746
355407277860107,秒速trends面白ニュースや時事情報配信ブログ,like,Community,,,,,1,20
101172810039209,Attractive!!Fukushima,like,Regional website,,,,,1,120
294773483873770,「ブライダル図書館」宮崎店,like,Local business,,,,,1,105
156066074459084,Happa.-original handmade-,like,Baby goods/kids goods,,,,,1,298
302345703124552,Peacherino Bodysoap,like,Health/beauty,,,,,1,11
119503624876476,ぷりてぃーアニマルちゃんねる,like,Personal blog,,,,,1,5189
349140018507772,コスメカフェ リアブル　,like,Spas/beauty/personal care,,,,,1,453
275320729248937,la.tiara 博多店 melissaメリッサ,like,Health/beauty,,,,,1,242
117140311706506,サイバーナビ株式会社,like,Internet/software,,,,,1,45
148680558520982,有限会社　明日葉,like,Engineering/construction,,,,,1,42
172579462808282,エムズカンパニー,like,Community,,,,,1,39
201184963255837,寸又峡温泉   朝日山荘 (Sumatakyo Spa Asahisansou),like,Hotel,,,,,1,299
212677145442535,初級者のためのネット起業講座,like,Business/economy website,,,,,1,302
273304316026835,南房総で農家になりませんか？,like,Real estate,,,,,1,56
217861621602440,デイサービスほのか栄町,like,Professional services,,,,,1,54
206387222710539,MatsudaPress,like,Computers/internet website,,,,,1,25
298596153496759,対話型インターネット会計事務所【税ショップ／みどり合同税理士法人】,like,Consulting/business services,,,,,1,95
296171547120730,mm works,like,Business services,,,,,1,23
433564960002285,Ryu_s Factory RECORDS,like,Record label,,,,,1,31
329922617018433,レディースアパレルのトリム,like,Shopping/retail,,,,,1,49
124318541042897,ハンドメイドのお店 Sogno,like,Clothing,,,,,1,53
171943192915924,セレクトショップLisa,like,Shopping/retail,,,,,1,147
406908839368935,BonBas,like,Outdoor gear/sporting goods,,,,,1,325
314960308594977,千歳日和,like,Community,,,,,1,147
411984665532007,事務所/工場スマートリフォーム富山,like,Business services,,,,,1,26
117128031783661,ジャンクスペース・カナエル,like,Event planning/event services,,,,,1,485
196223993808090,nail salon éclat【éclat online shop】,like,Shopping/retail,,,,,1,432
138916272856748,saloon—ABCグループが提供するセミナー,like,Community,,,,,1,84
234182136626700,アッシュ　オーダー,like,Jewelry/watches,,,,,1,165
147350918662337,楽しいネットワークビジネスのすすめ,like,Community,,,,,1,37
255270804533077,１から稼ぐfx・mt4のEA比較検証ページ,like,Business/economy website,,,,,1,67
185497174911992,Iroguma イログマ,like,Website,,,,,1,204
277329839034783,ヒューシーク,like,Education,,,,,1,332
243576009042460,金井 武史＠OKUTA,like,Producer,,,,,1,122
415952135118795,FXファンドの無料コンサルタント Community,like,Community,,,,,1,32
195162247179531,不動産業者の社交場「相互いいね！で25人」,like,Community,,,,,1,126
167539296645056,省エネ住宅・エコ住宅の設計手法,like,Engineering/construction,,,,,1,139
249097345129154,金沢片町の手相占いつるや,like,Local business,,,,,1,545
255910121111513,恋愛のきっかけガイド（恋活・婚活・街コン・パーティー・合コン）ぱーてぃーず,like,Regional website,,,,,1,1218
188148857886264,Cafe M103,like,Restaurant/cafe,,,,,1,680
197910586968460,ぐるっぽ京都,like,Event planning/event services,,,,,1,345
474866795886239,カウンセリングサービス月猫,like,Health/beauty,,,,,1,519
238667752828370,顧きゃく録,like,Software,,,,,1,85
252384911538868,株式会社アーバンサプライ,like,Retail and consumer merchandise,,,,,1,1534
166206616837306,President-Navi,like,Community,,,,,1,716
267408766673865,塾予備校ナビ,like,Education website,,,,,1,839
306554249379450,リフォーム匠,like,Home/garden website,,,,,1,424
187343837971424,北海道専門家総研からのお知らせ,like,Consulting/business services,,,,,1,137
311748615512818,アンドロイドアップ合同会社,like,Internet/software,,,,,1,119
185020204877458,株式会社エーティーエム建築,like,Local business,,,,,1,1093
171726289614980,Porsche(ポルシェ) デカール・ステッカー専門店,like,Automobiles and parts,,,,,1,116
383889071684748,Moncler （モンクレール） by Styleatmos,like,Outdoor gear/sporting goods,,,,,1,39
224242264327876,のりの起業活動計画報告,like,Community,,,,,1,66
169456459806474,ネオステンド・アート研究所,like,Arts/entertainment/nightlife,,,,,2,296
457133370971193,マインドアイズ写真教室,like,Local business,,,,,1,149
296910147072398,チーム咲人,like,Non-profit organization,,,,,1,78
139694962740499,Masuhiro dental clinic,like,Health/medical/pharmacy,,,,,2,951
135125423220109,撮り鉄ワールド,like,Community,,,,,1,1740
190849414380310,株式会社　山佐食品,like,Food/beverages,,,,,1,72
272886786151184,今出鍼灸院,like,Health/medical/pharmacy,,,,,1,103
321778111191681,息抜きしたい屋,like,Arts/entertainment/nightlife,,,,,1,65
230286913759573,Sanden Global,like,Mining/materials,,,,,1,370
212562745528933,森農園神戸　産地直送販売　清水白桃・白鳳・おかやま夢白桃,like,Farming/agriculture,,,,,1,270
293747020730272,Beehoney,like,Health/beauty,,,,,1,59
242763822432789,藤右エ門南店 京都丹後,like,Restaurant/cafe,,,,,1,2221
191727217514562,アクテック株式会社－アルミケース製造販売,like,Bags/luggage,,,,,1,670
320395778014469,VISA Immigration Lawyer Office 外国人入管ビザ申請相談室,like,Legal/law,,,,,1,790
196548917124572,Masuda Green Co._ Ltd.,like,Retail and consumer merchandise,,,,,1,51
424302914304335,ジブン広告,like,Website,,,,,1,451
193451747355553,Tokyo_s International Party 東京の国際交流パーティー,like,Community,,,,,1,3329
294831507300441,アイ・グッズ | iGoods,like,Website,,,,,1,4127
431471440221788,関西街コンLOVE,like,Community,,,,,1,77
372440436149025,創企画舎,like,Event planning/event services,,,,,1,121
228780133900260,Doit.im JP,like,Product/service,,,,,2,549
292848137487219,目指せ独立！会社設立と個人事業主,like,Website,,,,,1,63
117016111750715,『幸せを呼ぶ魔法の言葉』,like,Artist,,,,,1,832
296257210411887,一般社団法人 日本ボディアーティスト協会,like,Health/beauty,,,,,1,225
346099932129551,銀座運命学サロン 鳳まこと,like,Consulting/business services,,,,,1,1597
175263535878064,ViaLattea,like,Shopping/retail,,,,,1,1266
392323784146202,原価焼肉コスコス,like,Restaurant/cafe,,,,,1,267
411312248935807,突撃！となりのピッツェリアとイタリアン,like,Personal blog,,,,,1,268
373268256049550,純金・純プラチナ・純銀などのジュエリー情報,like,Jewelry/watches,,,,,2,694
320121971375886,pureism,like,Spas/beauty/personal care,,,,,1,316
474057305951898,国丸,like,Food/beverages,,,,,1,881
228394943935894,C and Y Business Solutions SDN. BHD.,like,Consulting/business services,,,,,1,145
204429296252694,カージ平島ファンページ,like,Personal blog,,,,,1,961
284575361641995,おいしいごはんがたべたい,like,Personal blog,,,,,1,110
119276784895675,WSDCK,like,Retail and consumer merchandise,,,,,1,81
277003732402485,自由が丘アイリス,like,Company,,,,,1,666
406638632743154,かわいい女の子の画像を集めちゃおう,like,Community,,,,,1,736
186895587995588,タイ王国和僑会,like,Community,,,,,1,527
322173074548543,アリーサ/Ari-sa.com,like,Business services,,,,,1,43
402244533162203,オズコレクション,like,Product/service,,,,,1,2076
193996063960812,安藤不動産（株）,like,Local business,,,,,1,86
105694159549063,MET不動産部,like,Real estate,,,,,1,211
397636426939524,柏賃貸柏不動産のデイズホーム,like,Company,,,,,1,2165
197406380348708,不動産のことなら株式会社　朝衛（ともえ）,like,Real estate,,,,,1,426
173326272709921,不動産@NAGOYA,like,Regional website,,,,,1,1481
109305535835750,さかいで・うたづスマイるnet　坂出と宇多津の不動産・まち情報,like,Real estate,,,,,1,77
163118573744088,横浜ウィークリーマンション,like,Hotel,,,,,1,826
457366997623724,Peerless Detective Agancy,like,Consulting/business services,,,,,1,78
273233492721523,キャプローグ（caplogue.com）,like,Regional website,,,,,1,240
339410172750766,株式会社クレド,like,Consulting/business services,,,,,1,60
518769074806543,ハウススマートリフォーム富山,like,Business services,,,,,1,44
335972246466866,株式会社柏屋設計 一級建築士事務所,like,Engineering/construction,,,,,1,466
188716787823358,名古屋海外不動産投資研究会,like,Product/service,,,,,1,47
118241181562019,海外不動産投資で資産３億円をつくる会,like,Community,,,,,1,21
151309898277681,海外不動産投資,like,Community,,,,,1,52
201523966569750,海外不動産投資,like,Consulting/business services,,,,,1,67
155492311181140,仙台の不動産・リフォームのご相談は、オーロラビルまで！,like,Small business,,,,,1,742
305319002891892,相互いいね！でファンを増やそう！,like,Community,,,,,1,369
420853901306052,ソー活通信,like,Community,,,,,1,36
264840806947219,ピタットハウス岩本町店　株式会社ブリリアント,like,Company,,,,,1,223
198009670291683,ピタットハウス梅田東店,like,Company,,,,,1,176
426395737408751,熊本不動産売却応援隊,like,Business/economy website,,,,,1,24
205633089461549,村上カイロプラクティック（大阪市）,like,Health/beauty,,,,,2,2569
243350455721038,EBA 株式会社,like,Internet/software,,,,,1,249
165039663531531,Minecraft,like,Games/toys,,,,,1,7934995
356076684474941,すみタイ.アジア/Sumithai.Asia,like,Internet/software,,,,,2,197
113089348733652,LUNA SEA,like,Musician/band,,,,,1,68663
121375770614,Samurai,like,Community,,,,,1,83124
250178025063184,イー・ホールディングスグループ,like,Consulting/business services,,,,,1,56
137255442976835,Hivelocity,like,Internet/software,,,,,2,80725
171334186212026,Webクリエイターボックス,like,Computers/internet website,,,,,4,23931
121960041181265,Groupon Japan,like,Website,,,,,1,78066
255206871173332,ソーシャルメディアマーケティングラボ（Social Media Marketing Lab.）,like,Computers/internet website,,,,,3,62959
233533086719668,週刊 日本の100人,like,Magazine,,,,,3,89072
197243537025203,チムつく,like,Community,,,,,4,296983
298474660188064,Ravenwood Fair,like,App page,,,,,1,2092377
207255122643783,FBappDev,like,Community,,,,,1,2
159311520796578,お江戸、いいね！～ I Like! EDO,like,Community,,,,,2,285042
127399714023066,アパマンショップ（株）群馬総合土地販売｜不動産賃貸,like,Real estate,,,,,1,120
202291769792284,フェイスブックページ(Face book Page) 宣伝倶楽部,like,Community,,,,,1,1375
126909557407417,heirokubangkok,like,Restaurant/cafe,,,,,1,2569
181841648555462,株式会社ラディファンス,like,Real estate,,,,,1,26
9947537284,Lotus Elise,like,Product/service,,,,,1,24057
225385450811409,LLイベント,like,Community,,,,,1,286
596764070368095,Deemo,like,App page,,,,,1,3251
31248741709,Leverage,like,Tv show,,,,,1,822932
206315252852758,コワーキングスペース Somethin_ Else,like,Business services,,,,,8,69
218929144898284,Stackedit,like,Internet/software,,,,,1,38
105579539476196,Columbo,like,Tv show,,,,,1,127728
18977004860,The Mentalist,like,Tv show,,,,,1,5422211
372353152868564,SHARP AQUOS PHONE Life,like,Product/service,,,,,1,21554
312955535468258,ニンジャスレイヤー,like,Book,,,,,1,214
410591318980049,日本Androidの会,like,Internet/software,,,,,1,1141
163565280410742,Sherlock,like,Tv show,,,,,1,1192911
137298526300625,Booklog,like,Book,,,,,1,21219
224571174278112,Cytus,like,App page,,,,,1,238174
117110761699817,スターバックス コーヒー ジャパン Starbucks,like,Food/beverages,,,,,1,917228
124684454267031,イケア・ジャパン (IKEA Japan),like,Retail and consumer merchandise,,,,,1,71708
211656498889831,Hulu Japan,like,Internet/software,,,,,1,25904
296077470456954,roomie.jp,like,News/media website,,,,,1,26544
466271040050936,Nexus 7,like,Computers,,,,,1,18225
176329125743624,PH9 神山健治監督作品,like,Movie,,,,,1,6875
46293362240,Lie to Me,like,Tv show,,,,,1,3084295
129775400420513,Yasushi Nirasawa,like,Artist,,,,,1,1204
223400181122347,Art of Yasushi Nirasawa,like,Artist,,,,,1,5924
188888181173895,Kojima Productions （小島プロダクション）,like,Games/toys,,,,,1,33260
5758174322,GNOME,like,Community organization,,,,,1,40696
181706808521408,メタルギア,like,Games/toys,,,,,1,1776
149152295156770,Nintendo Handheld Gaming,like,Electronics,,,,,1,3619317
272562266149741,Amazon JP （アマゾン公式ページ）,like,Retail and consumer merchandise,,,,,6,922697
160316970662545,ネタフル,like,Personal blog,,,,,1,6820
278029242253904,Twitter,like,App page,,,,,4,10943316
147987526391,Dlvr.it,like,App page,,,,,1,7267
112794345398529,Die Hard,like,Movie,,,,,1,290789
18870062776,Creative Commons,like,Non-profit organization,,,,,1,124097
6427302910,WordPress,like,Software,,,,,2,759135
130713490335444,JiLL-Decoy association　ジルデコ,like,Musician/band,,,,,1,5536
5676133521,Android,like,Product/service,,,,,1,1538708
50245567013,McDonald_s,like,Food/beverages,,,,,1,29621829
19891061755,Dropbox,like,Product/service,,,,,2,886744
244763105545556,CastleVille,like,App page,,,,,2,9314830
159017290800264,The Valve Store,like,Company,,,,,1,42657
213189418728896,Plusist,like,Website,,,,,1,912
112063545476650,Swordfish,like,Movie,,,,,1,140648
173304922702156,reflec beat,like,Games/toys,,,,,1,1429
215669478456520,Mashup Awards,like,Community,,,,,4,2879
7899581788,Python,like,Product/service,,,,,2,94272
205804379454591,Layar JAPAN,like,Computers/internet website,,,,,1,157
211790478849971,Facebook navi （フェイスブックナビ）,like,Website,,,,,7,4847933
110260352324870,楠本まき,like,Book,,,,,1,533
50595864761,GitHub,like,Website,,,,,1,27107
179524838767483,phpcon.japan,like,Community,,,,,1,1043
67919847338,Steam,like,Product/service,,,,,1,2045449
138382942860000,jsdo.it share JavaScript_ HTML5 and CSS,like,Computers/internet website,,,,,1,3544
39883214682,springpad,like,App page,,,,,1,29583
125506654190369,TEE PARTY,like,Product/service,,,,,1,315
114870808553071,TechCrunch Japan,like,Computers/internet website,,,,,7,94635
123496627721413,Alleyoop Inc.,like,Local business,,,,,1,337
163945090325646,FreeTEMPO,like,Musician/band,,,,,1,10294
112842988801190,Pulp Fiction,like,Movie,,,,,1,7098098
187109091322104,ルパン三世 カリオストロの城,like,Movie,,,,,1,2452
174910395892187,my Code stock.com - we store your snippets and ideas,like,Website,,,,,1,118
103775342994896,Fantastic Plastic Machine,like,Musician/band,,,,,1,13319
11555477450,m-flo,like,Musician/band,,,,,1,29096
112048985477116,Hirohiko Araki,like,Public figure,,,,,2,1591
109668009052101,Soji Shimada,like,Author,,,,,1,1018
106021639426033,綾辻行人,like,Book,,,,,1,4368
117402001662490,荒木飛呂彦,like,Public figure,,,,,1,305
110627258962939,ボサノバ,like,Music,,,,,1,6450
8064650479,Fedora,like,Software,,,,,1,39211
118581851539475,Gizmodo Japan,like,Computers/internet website,,,,,7,123810
39115285418,Koki Mitani 三谷幸喜,like,Public figure,,,,,1,1768
197114810303818,攻殻機動隊,like,Tv show,,,,,1,146
111954575490763,攻殻機動隊,like,Tv show,,,,,1,2489
106038536103349,Quake,like,Video game,,,,,1,110501
91689589085,Saw,like,Movie,,,,,1,16991922
109319689094993,Hiroaki Samura,like,Author,,,,,1,584
108811109149326,Wizardry (video game),like,Interest,,,,,1,3083
120478491324408,菊地秀行,like,Book,,,,,1,65
104256389606069,伊坂幸太郎,like,Book,,,,,1,59682
114323581918132,イノセンス,like,Movie,,,,,1,475
360115766371,Sword Fish,like,Movie general,,,,,1,7511
112576468754659,Pulp Fiction,like,Movie,,,,,1,2676482
111317315554062,ジョジョの奇妙な冒険,like,Book,,,,,2,23904
30566281895,Lost,like,Tv show,,,,,1,10596584
140633259300743,ライフハッカー[日本版],like,Computers/internet website,,,,,4,35041
321662419491,Google Chrome,like,Software,,,,,1,16409780
6358087478,PHP,like,Product/service,,,,,2,427710
111961145486420,Ghost in the Shell,like,Movie,,,,,1,201334
22180784070,mixi ミクシィ,like,Product/service,,,,,1,7768
167587826782267,フォークソングバー ペニーレイン,like,Club,,,,,1,361
132818910139717,チーム神楽魂,like,Sports/recreation/activities,,,,,1,419
553388778023435,Mycafe 本店 マイカフェ コワーキング,like,Business services,,,,,1,766
197842227053879,光の街まえばしプロジェクト,like,Community,,,,,1,167
101547246675574,群馬カレー部,like,Community organization,,,,,1,718
254596344693605,群馬県前橋市千代田町5丁目13-9 コワーキングスペース・田舎フェ,like,Local business,,,,,1,9
482639145140884,Innovation Tohoku / イノベーション東北,like,Community,,,,,1,553
256601811159010,オフィスころん,like,Company,,,,,1,1
114636272032133,Sports　ＫＡＺＵ,like,Retail and consumer merchandise,,,,,1,133
160114040832502,コワーキングスペース運営者勉強会,like,Organization,,,,,2,72
191224957728122,ネイルサークル,like,Community,,,,,1,71
316796965309,サッカー日本代表,like,Professional sports team,,,,,1,1216685
515727845119577,アンパンマン,like,Entertainment website,,,,,1,38085
218747518193992,Namie Amuro,like,Musician/band,,,,,1,975969
305491289510705,BENI,like,Musician/band,,,,,1,74703
185641214921503,前橋地域づくり連絡会,like,Community,,,,,2,152
542122089190519,Ibukiのアイディアfuture,like,Community,,,,,1,67
163835270342781,群馬ラフターヨガクラブ  (gunma laughter yoga club),like,Non-profit organization,,,,,1,61
381255338562646,株式会社マテリアルアームズ,like,Spas/beauty/personal care,,,,,1,246
220853358043567,Mag（シェアオフィス）,like,Organization,,,,,1,489
445438972218060,アプリ部,like,Computers/internet website,,,,,1,182
144774039044025,にっぽんのマーケター,like,Media/news/publishing,,,,,2,2517
478041938906032,板野友美,like,Entertainer,,,,,1,43582
383595681701517,楽読品川スクール,like,Education,,,,,1,334
221803467837753,WEBROCK japan (ウェブロック) 日本のクリエイター・経営者のためのITクリエイティブマガジン,like,News/media website,,,,,3,39803
401412513299037,癒し訪問マッサージ　整腰館治療院,like,Business/economy website,,,,,1,364
266720046709220,カイロプラクティック　整腰館治療院,like,Business/economy website,,,,,1,475
291516784283496,神戸・海岸ランニングスクール  http://www.koberunning.com/,like,Sports/recreation/activities,,,,,1,293
130625683649510,林田力『東急不動産だまし売り裁判　こうして勝った』,like,Book,,,,,1,541
123928221114029,雑学の本棚,like,Community,,,,,1,701
362799540461166,ランドリーズ  Laundry_s   of   Tokyo,like,Spas/beauty/personal care,,,,,1,513
123245874429514,「禁煙セラピー」 Allen Carr_s Easyway,like,Health/medical/pharmaceuticals,,,,,1,1110
121573614657523,木の花之咲屋,like,Engineering/construction,,,,,1,151
245559398925881,沖縄から発信！試合に勝てるテニス上達術,like,Community,,,,,1,201
206411612762772,TAIZAR,like,Local business,,,,,1,160
113926781984735,楽天市場（Rakuten_ Inc.）,like,Company,,,,,6,1883590
149945918524540,OSMC,like,Consulting/business services,,,,,1,2028
391115364351319,コワーキングスペース「田舎フェ」,like,Work project,,,,,1,2
459843377463635,チーム恵比寿,like,Organization,,,,,1,296
222318631253961,第13回全国障害者芸術・文化祭やまなし大会,like,Community,,,,,1,136
733443853339395,やきとり竜馬におまかせ,like,Restaurant/cafe,,,,,1,101
1394230210796567,カラーセラピー　Welina.　ウェリナ　,like,Professional services,,,,,1,94
157056567822453,３Dボディジュエル,like,Jewelry/watches,,,,,1,375
231080913665451,Saku Style(シャルドネ千葉）,like,Retail and consumer merchandise,,,,,1,1421
